class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
Bombali Ghevda,57.jpg,Dataset_split/test\Bombali Ghevda\57.jpg,152.00185714285715,159.219,151.272,136.66785714285714,198.1058103975535,172.12232415902142,137.65504587155962,0.23357142857142857,51.17918375080646,0.0,0.051847252406085065,0.06333436820863086,0.09748525302701025,0.7873331263582738,0.0027941633033219497,0.07078547035082272,0.10027941633033219,0.166407947842285,0.6597330021732382,0.012418503570319777,0.1279105867742937,0.16858118596709096,0.26420366345855323,0.4268860602297423
Bombali Ghevda,70.jpg,Dataset_split/test\Bombali Ghevda\70.jpg,241.76785714285714,246.36842857142858,241.06542857142858,233.12814285714285,214.41369047619048,190.76934523809524,167.171875,0.192,38.05782642601798,0.0,0.0012325390304026294,0.04026294165981923,0.1322925225965489,0.8262119967132292,0.0,0.008627773212818405,0.09531635168447,0.20788824979457682,0.6881676253081348,0.0008216926869350862,0.03533278553820871,0.17132292522596548,0.26170912078882497,0.5308134757600658
Bombali Ghevda,72.jpg,Dataset_split/test\Bombali Ghevda\72.jpg,158.50471428571427,162.54257142857142,157.85342857142857,151.14557142857143,200.53957382039573,180.64916286149162,161.17275494672754,0.18771428571428572,49.49069726934703,0.0,0.06547884187082405,0.039198218262806235,0.12160356347438753,0.7737193763919822,0.0,0.06948775055679288,0.07928730512249443,0.21247216035634744,0.6387527839643653,0.0008908685968819599,0.09755011135857461,0.14565701559020044,0.26146993318485523,0.49443207126948774
Bombali Ghevda,73.jpg,Dataset_split/test\Bombali Ghevda\73.jpg,242.69557142857144,246.58385714285714,242.01742857142858,235.859,208.58742463393625,185.50473729543498,162.6675279931094,0.16585714285714287,41.2917015377346,0.0,0.004173187271778821,0.06155451225873761,0.16588419405320814,0.7683881064162754,0.0,0.016692749087115284,0.1189358372456964,0.24413145539906103,0.6202399582681273,0.001564945226917058,0.06155451225873761,0.18622848200312989,0.2858633281168492,0.4647887323943662
Bombali Ghevda,79.jpg,Dataset_split/test\Bombali Ghevda\79.jpg,227.316,238.1827142857143,225.5087142857143,208.00114285714287,212.77430293896006,185.64619442351167,155.49698568198946,0.37914285714285717,41.41577307022689,0.0,0.004389004389004389,0.05798105798105798,0.15176715176715178,0.7858627858627859,0.0,0.02702702702702703,0.11526911526911526,0.22522522522522523,0.6324786324786325,0.005775005775005775,0.0893970893970894,0.17394317394317393,0.3227073227073227,0.40817740817740816
Bombali Ghevda,9.jpg,Dataset_split/test\Bombali Ghevda\9.jpg,244.71142857142857,248.45542857142857,244.18057142857143,237.53457142857144,211.16719576719578,194.94603174603174,168.1079365079365,0.135,37.25143335765828,0.0,0.0004748338081671415,0.05887939221272555,0.09781576448243115,0.8428300094966762,0.0,0.012345679012345678,0.08879392212725547,0.12393162393162394,0.7749287749287749,0.0004748338081671415,0.06742640075973409,0.12773029439696107,0.20655270655270655,0.5978157644824311
Butka Ghevda,11.jpg,Dataset_split/test\Butka Ghevda\11.jpg,228.30157142857144,242.45885714285714,222.37042857142856,221.73642857142858,195.45595054095827,115.60123647604328,108.38639876352396,0.18485714285714286,67.34344045024258,0.004814636494944632,0.043813192103996146,0.1006259027443428,0.15406836783822822,0.6966779008184882,0.13769860375541645,0.2156957149735195,0.13914299470389985,0.18440057775637939,0.3230621088107848,0.208955223880597,0.16321617717862302,0.1271064034665383,0.14492055849783342,0.35580163697640826
Butka Ghevda,14.jpg,Dataset_split/test\Butka Ghevda\14.jpg,217.70185714285714,237.02342857142858,209.4427142857143,209.56357142857144,193.26271186440678,109.17743644067797,105.47775423728814,0.26971428571428574,61.821699053885325,0.0,0.03749501396090946,0.14599122457120065,0.1994415636218588,0.6170721978460311,0.1364180295173514,0.2608695652173913,0.2564818508177104,0.16394096529716792,0.18228958915037893,0.22377343438372557,0.18228958915037893,0.1834862385321101,0.1583566015157559,0.2520941364180295
Butka Ghevda,21.jpg,Dataset_split/test\Butka Ghevda\21.jpg,109.84214285714286,126.58242857142857,102.79557142857144,102.249,169.7560414269275,93.6921749136939,88.80897583429228,0.24828571428571428,69.28924152536803,0.08196721311475409,0.0811044003451251,0.1548748921484038,0.20966350301984468,0.4723899913718723,0.24288179465056084,0.29508196721311475,0.21354616048317515,0.11389128559102675,0.13459879206212252,0.3352027610008628,0.20966350301984468,0.1742881794650561,0.10440034512510785,0.17644521138912855
Butka Ghevda,23.jpg,Dataset_split/test\Butka Ghevda\23.jpg,210.79257142857142,230.85728571428572,202.51085714285713,200.77328571428572,185.77317731773178,112.62736273627362,105.76282628262827,0.31742857142857145,61.88173867323457,0.004728992360858494,0.09603492178974173,0.13277555474718078,0.21280465623863223,0.5536558748635868,0.13968715896689704,0.3637686431429611,0.17606402328119317,0.1291378683157512,0.19134230629319754,0.252091669698072,0.26373226627864677,0.12950163695889413,0.1411422335394689,0.21353219352491815
Butka Ghevda,27.jpg,Dataset_split/test\Butka Ghevda\27.jpg,212.09028571428573,225.8002857142857,206.3122857142857,205.88257142857142,167.15555555555557,107.77323232323232,104.66414141414141,0.28285714285714286,79.63954059665512,0.04007561436672968,0.14026465028355387,0.17693761814744802,0.17693761814744802,0.4657844990548204,0.2589792060491493,0.23024574669187145,0.13194706994328922,0.08809073724007561,0.29073724007561436,0.3183364839319471,0.16257088846880907,0.10434782608695652,0.10207939508506617,0.3126654064272212
Butka Ghevda,33.jpg,Dataset_split/test\Butka Ghevda\33.jpg,222.76957142857142,245.28557142857142,214.65685714285715,205.53014285714286,215.35007496251873,128.78185907046478,102.84482758620689,0.19057142857142856,61.99473109188216,0.000407000407000407,0.015873015873015872,0.0582010582010582,0.10012210012210013,0.8253968253968254,0.08221408221408222,0.3601953601953602,0.16361416361416362,0.07936507936507936,0.3146113146113146,0.393976393976394,0.1452991452991453,0.08831908831908832,0.06552706552706553,0.30687830687830686
Butka Ghevda,35.jpg,Dataset_split/test\Butka Ghevda\35.jpg,218.26728571428572,241.29671428571427,209.51557142857143,202.91771428571428,203.86698176907495,107.40580688723836,86.36731937879811,0.21157142857142858,58.87322765743371,0.003218020917135961,0.026146419951729685,0.09613837489943684,0.15285599356395815,0.7216411906677394,0.11866452131938858,0.3141592920353982,0.23572003218020918,0.13958165728077232,0.1918744971842317,0.3008849557522124,0.2574416733708769,0.1403861625100563,0.10780370072405471,0.19348350764279967
Butka Ghevda,36.jpg,Dataset_split/test\Butka Ghevda\36.jpg,107.87942857142858,130.77214285714285,99.20757142857143,92.51357142857142,182.68167985392574,97.97078514911748,78.83870967741936,0.2347142857142857,66.76438656973887,0.08888888888888889,0.02937853107344633,0.07382297551789077,0.14538606403013182,0.6625235404896422,0.1977401129943503,0.2775894538606403,0.2327683615819209,0.11713747645951036,0.17476459510357814,0.36610169491525424,0.23804143126177024,0.13295668549905837,0.08549905838041431,0.17740112994350282
Butka Ghevda,4.jpg,Dataset_split/test\Butka Ghevda\4.jpg,221.5087142857143,233.46685714285715,216.04414285714284,218.2637142857143,175.78373493975903,112.19397590361446,118.86325301204819,0.23714285714285716,74.07998489704738,0.023545706371191136,0.11911357340720222,0.17636195752539244,0.1569713758079409,0.5240073868882733,0.18975069252077562,0.2460757156048015,0.1837488457987073,0.12788550323176362,0.25253924284395196,0.22714681440443213,0.1791320406278855,0.13111726685133887,0.141735918744229,0.3208679593721145
Butka Ghevda,50.jpg,Dataset_split/test\Butka Ghevda\50.jpg,188.3412857142857,200.98771428571428,181.42242857142858,190.71557142857142,151.91789819376027,114.74931581828133,132.39189928845101,0.522,59.94971040421849,0.006963042313872523,0.18934118907337974,0.33636850562399573,0.2158543117300482,0.2514729512587038,0.08168184252811998,0.46384574183181576,0.20594536689876808,0.06320299946438136,0.18532404927691484,0.03936797000535619,0.3291376539903589,0.28548473486877346,0.1387252276379218,0.20728441349758972
Butka Ghevda,54.jpg,Dataset_split/test\Butka Ghevda\54.jpg,192.54157142857142,211.22985714285716,183.20042857142857,191.55385714285714,165.4051342578932,109.32221894364119,125.88049572145175,0.48414285714285715,59.078817588625206,0.013927576601671309,0.12367688022284122,0.2512534818941504,0.26295264623955433,0.34818941504178275,0.12506963788300834,0.3637883008356546,0.2835654596100279,0.10919220055710306,0.11838440111420613,0.09749303621169916,0.25069637883008355,0.30250696378830083,0.1958217270194986,0.15348189415041782
Butka Ghevda,6.jpg,Dataset_split/test\Butka Ghevda\6.jpg,111.27928571428572,122.86171428571429,105.963,108.21871428571428,163.4203056768559,106.64137554585153,112.42576419213974,0.26171428571428573,80.22740488930084,0.0921280276816609,0.13884083044982698,0.16738754325259517,0.13667820069204153,0.4649653979238754,0.2560553633217993,0.23832179930795847,0.16782006920415224,0.11591695501730104,0.22188581314878894,0.2893598615916955,0.18382352941176472,0.1185121107266436,0.125,0.2833044982698962
Butka Ghevda,62.jpg,Dataset_split/test\Butka Ghevda\62.jpg,197.02471428571428,213.89057142857143,189.116,193.516,163.57014157014157,108.1981981981982,117.87194337194337,0.444,55.658901450745375,0.0037209302325581397,0.12124031007751938,0.3010852713178295,0.27472868217054264,0.2992248062015504,0.10790697674418605,0.3813953488372093,0.3475968992248062,0.053023255813953486,0.11007751937984496,0.1110077519379845,0.31007751937984496,0.2601550387596899,0.20527131782945737,0.11348837209302326
Butka Ghevda,69.jpg,Dataset_split/test\Butka Ghevda\69.jpg,119.25714285714285,138.62357142857144,112.36757142857142,103.92314285714286,195.33966565349544,115.40881458966565,89.70592705167174,0.188,65.48063219708794,0.09832635983263599,0.002510460251046025,0.012133891213389121,0.06234309623430962,0.8246861924686193,0.11046025104602511,0.21841004184100418,0.2711297071129707,0.14476987447698744,0.25523012552301255,0.30209205020920504,0.24267782426778242,0.12761506276150628,0.0794979079497908,0.24811715481171548
Butka Ghevda,73.jpg,Dataset_split/test\Butka Ghevda\73.jpg,189.88857142857142,200.14514285714284,185.6752857142857,184.62257142857143,121.33084947839046,84.91691505216096,82.6359910581222,0.38342857142857145,77.20009444823602,0.10948656919415165,0.3560013600816049,0.22679360761645698,0.10846650799047942,0.19925195511730703,0.4382862971778307,0.26861611696701804,0.06324379462767767,0.04216252975178511,0.18769126147568854,0.4559673580414825,0.23393403604216254,0.07752465147908874,0.047602856171370285,0.18497109826589594
Butka Ghevda,78.jpg,Dataset_split/test\Butka Ghevda\78.jpg,121.36928571428571,137.63985714285715,113.84857142857143,117.38314285714286,171.32760942760942,116.17272727272727,124.56195286195286,0.42428571428571427,48.9492244731544,0.0058997050147492625,0.10324483775811209,0.2795804654211734,0.24516551950180268,0.3661094723041626,0.0514585381842019,0.3975745657161586,0.33267781055391676,0.12586037364798427,0.09242871189773845,0.057358243198951164,0.27105866928875777,0.41461815798098983,0.15306456899377252,0.10390036053752869
Gabara Ghevda,11.jpg,Dataset_split/test\Gabara Ghevda\11.jpg,225.21542857142856,232.96785714285716,223.74742857142857,212.356,190.6259500542888,169.23344191096635,145.66775244299674,0.2631428571428571,65.941240030876,0.053297199638663056,0.044564890093345376,0.07196627521830774,0.11141222523336344,0.7187594098163204,0.0689551339957844,0.05962059620596206,0.09003312255344775,0.17946401686239086,0.601927130382415,0.0975609756097561,0.08009635651912074,0.16199939777175548,0.28605841613971694,0.3742848539596507
Gabara Ghevda,2.jpg,Dataset_split/test\Gabara Ghevda\2.jpg,217.43742857142857,229.697,214.109,202.41314285714284,184.62776548672565,147.7599557522124,120.44303097345133,0.2582857142857143,73.731554653407,0.02227298686464877,0.07024557395773844,0.11279268989149058,0.163049685893775,0.6316390633923472,0.12735579668760708,0.11564820102798401,0.08338092518560822,0.153912050256996,0.5197030268418047,0.220445459737293,0.06796116504854369,0.13449457452884067,0.18732153055396916,0.3897772701313535
Gabara Ghevda,22.jpg,Dataset_split/test\Gabara Ghevda\22.jpg,221.92757142857144,234.92242857142858,219.37657142857142,200.87071428571429,196.07064721969007,163.38833181403828,130.0679124886053,0.31342857142857145,52.75725991028303,0.010135970333745364,0.029913473423980222,0.07787391841779975,0.13967861557478367,0.742398022249691,0.018541409147095178,0.05315203955500618,0.1564894932014833,0.22694684796044498,0.5448702101359704,0.05142150803461063,0.13967861557478367,0.22027194066749073,0.2551297898640297,0.33349814585908527
Gabara Ghevda,23.jpg,Dataset_split/test\Gabara Ghevda\23.jpg,221.84885714285716,234.7647142857143,219.32642857142858,200.8532857142857,196.72429277054334,164.73147732375392,131.4373596766951,0.3181428571428571,52.549927338422066,0.009126788357178096,0.029353724716329552,0.07967439565860879,0.13986186482486432,0.7419832264430193,0.017760236803157376,0.05525407005426739,0.14972866304884064,0.23630981746423285,0.5409472126295017,0.05229403058707449,0.13813517513566848,0.21780957079427726,0.258756783423779,0.33300444005920077
Gabara Ghevda,24.jpg,Dataset_split/test\Gabara Ghevda\24.jpg,116.41271428571429,127.96514285714285,114.161,97.66514285714285,183.80059970014992,152.7471264367816,121.49675162418791,0.28585714285714287,66.3115534376843,0.06712655876890422,0.028124170867604138,0.06526930220217564,0.11780313080392676,0.7216768373573892,0.08012735473600424,0.04669673653488989,0.11939506500397984,0.2276465906075882,0.5261342531175378,0.1087821703369594,0.1013531440700451,0.22287078800742902,0.26346511010878215,0.3035287874767843
Gabara Ghevda,33.jpg,Dataset_split/test\Gabara Ghevda\33.jpg,122.855,126.163,122.95671428571428,113.59657142857142,121.36503322259136,113.9734219269103,97.55481727574751,0.344,89.33984646635975,0.20373563218390806,0.18419540229885056,0.06609195402298851,0.05919540229885058,0.4867816091954023,0.2307471264367816,0.18362068965517242,0.05632183908045977,0.07011494252873564,0.4591954022988506,0.30833333333333335,0.13275862068965516,0.05718390804597701,0.10833333333333334,0.39339080459770115
Gabara Ghevda,34.jpg,Dataset_split/test\Gabara Ghevda\34.jpg,199.54771428571428,202.789,199.31071428571428,192.26228571428572,139.49406779661018,132.19237288135594,122.75593220338983,0.33714285714285713,90.43580516064303,0.23229539818131717,0.118765500137779,0.08376963350785341,0.08487186552769357,0.48029760264535687,0.2317442821713971,0.13116561036098098,0.10085422981537613,0.10636538991457702,0.4298704877376688,0.26012675668228163,0.10884541195921742,0.11463213006337834,0.19399283549187105,0.32240286580325156
Gabara Ghevda,35.jpg,Dataset_split/test\Gabara Ghevda\35.jpg,199.49557142857142,202.6342857142857,199.32028571428572,192.19542857142858,138.37945670628184,131.68887945670627,121.95076400679118,0.3365714285714286,90.58051874176049,0.23022367703218766,0.11620294599018004,0.08319694489907256,0.0845608292416803,0.4858156028368794,0.22558647026732134,0.13802509547190397,0.09301691216584834,0.1082924168030551,0.43507910529187127,0.25941080196399346,0.10556464811783961,0.10938352427714129,0.19530823786142934,0.3303327877795963
Gabara Ghevda,45.jpg,Dataset_split/test\Gabara Ghevda\45.jpg,146.43914285714285,155.50442857142858,144.84185714285715,130.80542857142856,199.45291005291006,170.69417989417988,143.42751322751323,0.27,63.96870770455296,0.03025256730502359,0.061615320566194835,0.0507910074937552,0.06910907577019151,0.7882320288648349,0.04607271718012767,0.08770469053566472,0.06966416874826534,0.15736885928393005,0.6391895642520122,0.07660283097418817,0.10990840965861781,0.13655287260616153,0.22231473771856786,0.4546211490424646
Gabara Ghevda,53.jpg,Dataset_split/test\Gabara Ghevda\53.jpg,189.322,197.74057142857143,188.73014285714285,170.20514285714285,153.8985404058384,138.501245995016,111.81416874332503,0.4012857142857143,90.95371295206093,0.22770769899956503,0.06133101348412353,0.056111352762070466,0.08481948673336233,0.5700304480208787,0.25032622879512834,0.06481078729882557,0.07090039147455415,0.11787733797303175,0.4960852544584602,0.28708133971291866,0.06524575902566333,0.11657242279251849,0.30208786428882123,0.2290126141800783
Gabara Ghevda,59.jpg,Dataset_split/test\Gabara Ghevda\59.jpg,189.32685714285714,191.9077142857143,189.99742857142857,179.04957142857143,117.00917782026768,113.3755258126195,97.1491395793499,0.37357142857142855,97.61051217540307,0.3155687145324451,0.09375771033802122,0.04712558598568961,0.058228472736244756,0.4853195164075993,0.32790525536639525,0.09647174932149026,0.05082654823587466,0.06661732050333087,0.45817912657290893,0.3760177646188009,0.06834443622008389,0.05872193436960276,0.10313348137182334,0.39378238341968913
Gabara Ghevda,61.jpg,Dataset_split/test\Gabara Ghevda\61.jpg,187.0262857142857,191.07114285714286,187.54314285714287,173.57385714285715,123.50997632735881,116.47954007439974,97.07879607710517,0.42242857142857143,92.99452066053085,0.24319460067491563,0.1435320584926884,0.06051743532058493,0.0670416197975253,0.4857142857142857,0.26951631046119234,0.1439820022497188,0.05736782902137233,0.07536557930258718,0.45376827896512933,0.3552305961754781,0.08368953880764904,0.06951631046119235,0.13025871766029246,0.36130483689538806
Gabara Ghevda,62.jpg,Dataset_split/test\Gabara Ghevda\62.jpg,186.99928571428572,191.10714285714286,187.527,173.42357142857142,123.2603291904602,116.56096741686261,96.92576419213974,0.42528571428571427,93.35577444593767,0.24502712477396021,0.14534358047016274,0.05673598553345389,0.0653254972875226,0.48756781193490056,0.2687613019891501,0.14511754068716093,0.05605786618444846,0.07753164556962025,0.4525316455696203,0.3530741410488246,0.08702531645569621,0.06645569620253164,0.13200723327305605,0.3614376130198915
Gabara Ghevda,65.jpg,Dataset_split/test\Gabara Ghevda\65.jpg,203.26857142857142,208.59957142857144,202.89357142857142,191.19042857142858,166.98486328125,153.1748046875,133.74169921875,0.2925714285714286,94.46896827462537,0.18256274768824307,0.06499339498018494,0.05363276089828269,0.05785997357992074,0.6409511228533685,0.20660501981505944,0.06710700132100396,0.056010568031704094,0.07397622192866579,0.5963011889035668,0.2369881109643329,0.06287978863936591,0.07291941875825628,0.17701453104359313,0.4501981505944518
Gabara Ghevda,75.jpg,Dataset_split/test\Gabara Ghevda\75.jpg,200.51885714285714,203.836,200.37457142857144,192.48928571428573,154.95328980411853,145.50527373179307,131.37820190858864,0.2844285714285714,96.61524392727397,0.19610194902548725,0.08185907046476762,0.06086956521739131,0.06446776611694154,0.5967016491754122,0.22128935532233884,0.07796101949025487,0.06146926536731634,0.0752623688155922,0.5640179910044978,0.2599700149925038,0.06416791604197901,0.06986506746626686,0.09835082458770615,0.5076461769115442
Gabara Ghevda,76.jpg,Dataset_split/test\Gabara Ghevda\76.jpg,215.44885714285715,231.36542857142857,212.28342857142857,189.927,214.3114852675887,182.84485868911605,149.7279013830427,0.47514285714285714,52.16606547935839,0.02563540753724803,0.027607361963190184,0.050394390885188434,0.1338737949167397,0.7624890446976337,0.039219982471516215,0.0457931638913234,0.09224364592462753,0.3236196319018405,0.4991235758106924,0.061787905346187555,0.0736196319018405,0.28418054338299736,0.4127957931638913,0.16761612620508326
God Wal,11.jpg,Dataset_split/test\God Wal\11.jpg,247.52042857142857,251.54514285714285,247.29242857142856,238.125,226.19645494830132,204.13293943870013,168.10487444608566,0.09671428571428571,26.418216482133168,0.0,0.0,0.0037968675842429997,0.05790223065970574,0.9383009017560513,0.0,0.0009492168960607499,0.037968675842429994,0.10583768391077361,0.8552444233507357,0.0028476506881822496,0.034171808258187,0.13526340768865686,0.2638822971048885,0.5638348362600855
God Wal,16.jpg,Dataset_split/test\God Wal\16.jpg,250.48942857142856,252.84342857142857,249.80785714285713,247.80142857142857,225.91190476190476,210.03095238095239,190.63333333333333,0.06,20.85163960183163,0.0,0.0006531678641410843,0.007838014369693011,0.033964728935336384,0.9575440888308295,0.0,0.0013063357282821686,0.012410189418680601,0.07446113651208361,0.9118223383409536,0.0,0.009144350097975179,0.040496407576747225,0.1992161985630307,0.7511430437622469
God Wal,18.jpg,Dataset_split/test\God Wal\18.jpg,250.18928571428572,252.5812857142857,249.48157142857144,247.48228571428572,231.90924092409242,221.54125412541254,206.84818481848185,0.08657142857142858,19.902233932112583,0.0,0.0,0.007765830346475508,0.034050179211469536,0.9581839904420549,0.0,0.0017921146953405018,0.011947431302270013,0.06810035842293907,0.9181600955794504,0.0005973715651135006,0.006571087216248507,0.045997610513739545,0.16129032258064516,0.7855436081242533
God Wal,20.jpg,Dataset_split/test\God Wal\20.jpg,242.20057142857144,248.4362857142857,240.92157142857144,232.43957142857144,212.28556910569105,184.64939024390245,160.09451219512195,0.14057142857142857,36.01059992335095,0.0,0.0019135093761959434,0.03559127439724455,0.09299655568312284,0.8694986605434366,0.001148105625717566,0.014925373134328358,0.07462686567164178,0.16341370072713357,0.7458859548411787,0.003827018752391887,0.04362801377726751,0.12973593570608496,0.29582854955989285,0.5269804822043628
God Wal,22.jpg,Dataset_split/test\God Wal\22.jpg,249.507,252.42214285714286,248.874,245.04842857142856,229.15198618307426,212.7167530224525,187.3488773747841,0.08271428571428571,22.009643156341944,0.0,0.0,0.009495548961424332,0.03323442136498516,0.9572700296735905,0.0,0.005341246290801187,0.01661721068249258,0.07359050445103858,0.9044510385756677,0.0035608308605341245,0.014243323442136498,0.0599406528189911,0.2451038575667656,0.6771513353115727
God Wal,26.jpg,Dataset_split/test\God Wal\26.jpg,247.355,250.96314285714286,246.63742857142856,241.577,219.33286318758815,201.38787023977434,180.95345557122707,0.10128571428571428,25.770973816827173,0.0,0.0,0.008538422903063787,0.07835258663987946,0.9131089904570567,0.0,0.0010045203415369162,0.029131089904570567,0.14264188849824208,0.8272225012556504,0.0,0.011049723756906077,0.08086388749372175,0.27724761426418887,0.6308387744851833
God Wal,30.jpg,Dataset_split/test\God Wal\30.jpg,248.9727142857143,251.84314285714285,248.3252857142857,244.71514285714287,229.83539094650206,215.360768175583,198.84910836762688,0.10414285714285715,23.758354902315922,0.0,0.0,0.005309734513274336,0.05958702064896755,0.9351032448377581,0.0,0.0,0.035398230088495575,0.08790560471976401,0.8766961651917404,0.0005899705014749262,0.017699115044247787,0.07079646017699115,0.19882005899705016,0.712094395280236
God Wal,34.jpg,Dataset_split/test\God Wal\34.jpg,247.3487142857143,251.30357142857142,246.358,242.04028571428572,224.4768115942029,201.9449275362319,182.1072463768116,0.09857142857142857,26.59833915759275,0.0,0.0,0.012940651494868362,0.04506916555109326,0.9419901829540384,0.0,0.0035698348951361,0.04060687193217314,0.08746095493083444,0.8683623382418563,0.0004462293618920125,0.028112449799196786,0.06559571619812583,0.17938420348058903,0.7264614011601963
God Wal,36.jpg,Dataset_split/test\God Wal\36.jpg,247.12928571428571,251.0377142857143,246.17,241.7827142857143,228.13470319634703,210.88127853881278,194.41552511415526,0.12514285714285714,26.17708233663817,0.0,0.0,0.01078050884001725,0.047003018542475204,0.9422164726175075,0.0,0.0008624407072013799,0.03967227253126347,0.08408796895213454,0.8753773178094006,0.0,0.02544200086244071,0.06899525657611039,0.17852522639068563,0.7270375161707633
