class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
Bombali Ghevda,12_aug4.jpg,Dataset_split/test\Bombali Ghevda\12_aug4.jpg,175.34014285714287,178.077,174.722,171.32957142857143,163.82112068965517,153.79418103448276,139.56465517241378,0.13257142857142856,79.14971719463834,0.14868224763799104,0.019393336648433616,0.03182496270512183,0.08155146693187469,0.7185479860765788,0.14868224763799104,0.02187966185977126,0.05619094977623073,0.09497762307309796,0.678269517652909,0.15067130780706117,0.037294878170064646,0.09149676777722526,0.17652909000497266,0.5440079562406763
Bombali Ghevda,12_aug5.jpg,Dataset_split/test\Bombali Ghevda\12_aug5.jpg,130.9432857142857,132.8827142857143,130.50242857142857,128.14728571428572,146.08441558441558,139.0952380952381,128.37770562770564,0.132,88.66443155065939,0.19196692262256349,0.025398700531600708,0.032486709982279975,0.08682811577082103,0.6633195510927348,0.19373892498523332,0.024217365623154165,0.05197873597164796,0.09627879503839339,0.6337861783815711,0.19373892498523332,0.03544004725339634,0.08800945067926758,0.15239220318960425,0.5304193738924985
Bombali Ghevda,13.jpg,Dataset_split/test\Bombali Ghevda\13.jpg,242.23,248.52,241.46985714285714,229.621,214.322,187.615,149.709,0.14285714285714285,33.89088551298617,0.0,0.00039261876717707107,0.024734982332155476,0.10325873576756969,0.8716136631330977,0.0,0.005104043973301924,0.077345897133883,0.17746368276403612,0.7400863761287789,0.005889281507656066,0.06595995288574794,0.18335296427169218,0.3003533568904594,0.4444444444444444
Bombali Ghevda,13_aug0.jpg,Dataset_split/test\Bombali Ghevda\13_aug0.jpg,235.93085714285715,243.12742857142857,235.01757142857142,221.616,207.37510170870627,184.37510170870627,151.87225386493083,0.17557142857142857,41.572465008226146,0.014395714763977234,0.002678272514228323,0.02644794107800469,0.09809173083361232,0.8583863408101774,0.014395714763977234,0.008034817542684968,0.07331771007700033,0.17073987278205557,0.7335118848342819,0.020756611985269503,0.06427854034147974,0.1710746568463341,0.273853364579846,0.47003682624707066
Bombali Ghevda,13_aug1.jpg,Dataset_split/test\Bombali Ghevda\13_aug1.jpg,204.93557142857142,211.08757142857144,204.20114285714286,192.5622857142857,189.46311176040905,171.8962746530314,145.51132213294375,0.19557142857142856,58.5335205730104,0.055574497101943406,0.010910330719399931,0.027957722468462325,0.09103307193999319,0.8145243777702011,0.05591544493692465,0.013978861234231163,0.06512103648141834,0.15035799522673032,0.7146266621206956,0.05864302761677463,0.06034776679168087,0.15069894306171155,0.2761677463348108,0.45414251619502216
Bombali Ghevda,13_aug2.jpg,Dataset_split/test\Bombali Ghevda\13_aug2.jpg,206.70957142857142,213.57071428571427,205.87742857142857,192.9502857142857,193.18993621545005,172.95818568391212,143.40680368532955,0.20157142857142857,55.38504717199579,0.04718810601163542,0.00808015513897867,0.033936651583710405,0.10245636716224951,0.808338720103426,0.04718810601163542,0.011635423400129283,0.08241758241758242,0.17194570135746606,0.6868131868131868,0.05138978668390433,0.07110536522301228,0.1729153199741435,0.2566257272139625,0.4479638009049774
Bombali Ghevda,13_aug3.jpg,Dataset_split/test\Bombali Ghevda\13_aug3.jpg,226.68971428571427,233.2052857142857,225.8897142857143,213.6172857142857,194.86284853051998,174.05501130369254,145.22456669178598,0.18957142857142859,52.38335312777916,0.035478260869565216,0.01182608695652174,0.028521739130434782,0.11304347826086956,0.8111304347826087,0.035478260869565216,0.016,0.0782608695652174,0.16904347826086957,0.7012173913043478,0.03930434782608696,0.07617391304347826,0.1791304347826087,0.2629565217391304,0.4424347826086957
Bombali Ghevda,13_aug4.jpg,Dataset_split/test\Bombali Ghevda\13_aug4.jpg,212.47542857142858,219.27371428571428,211.60614285714286,198.93257142857144,192.53258426966292,172.361797752809,145.03970037453183,0.19071428571428573,54.49868916859383,0.04443723645799546,0.008108984755108661,0.024975673045734673,0.0943885825494648,0.8280895231916964,0.04443723645799546,0.014271813168991242,0.06422315926046059,0.15763866363931237,0.7194291274732404,0.04768083036003892,0.06130392474862147,0.16153097632176452,0.265001621796951,0.4644826467726241
Bombali Ghevda,13_aug5.jpg,Dataset_split/test\Bombali Ghevda\13_aug5.jpg,229.88657142857141,238.07985714285715,228.73542857142857,214.17228571428572,203.14129586260734,179.97658079625293,149.064012490242,0.183,42.69971597460024,0.01739395788831248,0.003051571559353067,0.03143118706133659,0.091547146780592,0.8565761367104059,0.01739395788831248,0.010680500457735734,0.06682941714983216,0.17699115044247787,0.7281049740616418,0.02197131522734208,0.06988098870918523,0.17058285016783645,0.28379615501983524,0.453768690875801
Bombali Ghevda,14.jpg,Dataset_split/test\Bombali Ghevda\14.jpg,242.25785714285715,248.46971428571428,241.51628571428571,229.68342857142858,214.8170128585559,189.01483679525222,152.72700296735906,0.14442857142857143,33.97647819415016,0.0,0.0,0.02438065277231616,0.10696028313016123,0.8686590640975226,0.0,0.006291781360597719,0.0794337396775462,0.17420369642154934,0.7400707825403067,0.003932363350373574,0.07314195831694849,0.17774282343688558,0.2819504522217853,0.46323240267400706
Bombali Ghevda,14_aug0.jpg,Dataset_split/test\Bombali Ghevda\14_aug0.jpg,228.382,235.36257142857144,227.52242857142858,214.3362857142857,199.91090629800308,178.105222734255,147.47619047619048,0.186,48.98145470425062,0.029885829415715246,0.006715916722632639,0.028206850235057087,0.09301544660846206,0.842175957018133,0.029885829415715246,0.011417058428475487,0.07118871725990597,0.16453995970449967,0.7229684351914036,0.035594358629952985,0.06413700470114171,0.16924110141034251,0.2911349899261249,0.4398925453324379
Bombali Ghevda,14_aug1.jpg,Dataset_split/test\Bombali Ghevda\14_aug1.jpg,209.68314285714285,215.78485714285713,208.98342857142856,197.26657142857144,190.17854571634268,173.3484521238301,147.67242620590352,0.19842857142857143,59.48974361132321,0.05765271105010295,0.009265614275909403,0.031228551818805766,0.09334248455730954,0.8085106382978723,0.05765271105010295,0.01269732326698696,0.06451612903225806,0.1595744680851064,0.7055593685655457,0.062113932738503776,0.060398078242964996,0.16231983527796842,0.26355525051475637,0.45161290322580644
Bombali Ghevda,14_aug2.jpg,Dataset_split/test\Bombali Ghevda\14_aug2.jpg,213.21957142857144,219.84042857142856,212.2757142857143,200.57257142857142,189.50661764705882,170.63676470588234,145.96029411764707,0.19428571428571428,57.52703631904758,0.053803975325565453,0.01028101439342015,0.02844413982179575,0.08978752570253598,0.8176833447566827,0.053803975325565453,0.014736120630568882,0.06511309115832763,0.17409184372858122,0.6922549691569568,0.05860178204249486,0.06237148732008225,0.17717614804660728,0.2601096641535298,0.4417409184372858
Bombali Ghevda,14_aug3.jpg,Dataset_split/test\Bombali Ghevda\14_aug3.jpg,220.95157142857144,233.31942857142857,219.39814285714286,196.37414285714286,203.46134506599623,175.26901319924576,131.6147077309868,0.22728571428571429,42.11277887292506,0.013644366197183098,0.0022007042253521128,0.03939260563380282,0.07658450704225352,0.8681778169014085,0.013644366197183098,0.007482394366197183,0.07636443661971831,0.1756161971830986,0.7268926056338029,0.022007042253521125,0.09154929577464789,0.17033450704225353,0.2920334507042254,0.4240757042253521
Bombali Ghevda,14_aug4.jpg,Dataset_split/test\Bombali Ghevda\14_aug4.jpg,234.3842857142857,244.23414285714287,233.15157142857143,214.76285714285714,210.88806970509384,184.29155495978551,146.0020107238606,0.21314285714285713,36.93175436600018,0.004477218856992362,0.0015801948907031868,0.03186726362918093,0.10139583882012115,0.8606794838030024,0.004477218856992362,0.008691071898867527,0.07453252567816697,0.17803529101922572,0.7342638925467474,0.010534632604687911,0.08427706083750329,0.16618382933895182,0.2881222017382144,0.45088227548064264
Bombali Ghevda,14_aug5.jpg,Dataset_split/test\Bombali Ghevda\14_aug5.jpg,230.52842857142858,239.83314285714286,229.339,212.08471428571428,209.2842998585573,183.9101838755304,146.9073550212164,0.202,38.748167828763904,0.00872885979268958,0.003000545553737043,0.033006001091107476,0.08156028368794327,0.8737043098745226,0.00872885979268958,0.010911074740861976,0.0662847790507365,0.16803055100927441,0.7460447354064376,0.014184397163120567,0.07855973813420622,0.16312056737588654,0.2801418439716312,0.46399345335515546
Bombali Ghevda,15.jpg,Dataset_split/test\Bombali Ghevda\15.jpg,133.96757142857143,138.96928571428572,133.34428571428572,123.98185714285714,185.05177993527508,164.27508090614887,133.88133764832793,0.13242857142857142,68.01585981314281,0.0740276035131744,0.02300292764533668,0.015056461731493099,0.08992053534086157,0.7979924717691342,0.07444583856127143,0.02300292764533668,0.06566290255123379,0.13216227519866164,0.7047260560434965,0.08490171476369719,0.0698452530322041,0.14052697616060225,0.23881221246340442,0.465913843580092
Bombali Ghevda,15_aug0.jpg,Dataset_split/test\Bombali Ghevda\15_aug0.jpg,137.11428571428573,142.57171428571428,136.4077142857143,126.34842857142857,174.771236333053,157.72077375946174,132.33473507148864,0.16985714285714285,70.10790090987561,0.10124200225818593,0.014301844185171246,0.0323673315769665,0.09597290176891231,0.756115920210764,0.10124200225818593,0.017312758750470454,0.07978923598042906,0.13699661272111405,0.6646593902898005,0.10462928114414753,0.07339104252916824,0.16070756492284533,0.2194203989461799,0.44185171245765903
Bombali Ghevda,15_aug1.jpg,Dataset_split/test\Bombali Ghevda\15_aug1.jpg,171.5867142857143,179.91042857142858,170.42457142857143,155.6407142857143,198.1475142624287,172.76120619396903,137.7791361043195,0.1752857142857143,50.93489658099213,0.03868528214077952,0.010180337405468295,0.025596276905177427,0.08318789994182664,0.8423502036067481,0.03810354857475276,0.017452006980802792,0.066608493310064,0.1518324607329843,0.7260034904013961,0.0462478184991274,0.06602675974403723,0.1503781268179174,0.28650378126817916,0.4508435136707388
Bombali Ghevda,15_aug2.jpg,Dataset_split/test\Bombali Ghevda\15_aug2.jpg,182.40414285714286,190.5137142857143,181.34385714285713,166.39885714285714,185.58389261744966,163.75838926174498,130.3303504847129,0.19157142857142856,57.47773059962927,0.05150976909413854,0.011841326228537596,0.03907637655417407,0.08081705150976909,0.8167554766133807,0.052397868561278864,0.015985790408525755,0.0763765541740675,0.15423327412670218,0.7010065127294257,0.057430432208407343,0.07608052101835405,0.16370633510953228,0.27087033747779754,0.43191237418590883
Bombali Ghevda,15_aug3.jpg,Dataset_split/test\Bombali Ghevda\15_aug3.jpg,154.0077142857143,159.73371428571429,153.25042857142856,142.786,182.61467889908258,162.47339449541283,132.63761467889907,0.15571428571428572,64.46554559247227,0.07790204396451986,0.014654839953721558,0.03740840725028924,0.0983416891631315,0.7716930196683378,0.07790204396451986,0.018125723100655612,0.08060161974546858,0.15156189741612033,0.6718087157732356,0.08098727342846124,0.08060161974546858,0.1604319321249518,0.2699575780948708,0.4080215966062476
Bombali Ghevda,15_aug4.jpg,Dataset_split/test\Bombali Ghevda\15_aug4.jpg,150.20271428571428,155.83814285714286,149.47985714285716,139.026,174.82001836547292,156.20752984389347,129.29935720844813,0.15557142857142858,67.15193738631677,0.08493466564181398,0.013835511145272867,0.03574173712528824,0.0983858570330515,0.7671022290545734,0.08416602613374327,0.018447348193697154,0.07801691006917756,0.1533435818601076,0.6660261337432744,0.08762490392006149,0.07186779400461184,0.16448885472713298,0.24519600307455802,0.43082244427363564
Bombali Ghevda,15_aug5.jpg,Dataset_split/test\Bombali Ghevda\15_aug5.jpg,129.249,134.3487142857143,128.63114285714286,118.915,166.91311093871218,152.30178432893717,129.70054305663305,0.18414285714285714,77.91423233217664,0.12812041116005873,0.01725403817914831,0.03010279001468429,0.08920704845814978,0.7353157121879589,0.1277533039647577,0.021292217327459617,0.06461086637298091,0.13472834067547723,0.6516152716593245,0.13105726872246695,0.06350954478707782,0.14831130690161526,0.23715124816446403,0.4199706314243759
Bombali Ghevda,16.jpg,Dataset_split/test\Bombali Ghevda\16.jpg,248.78942857142857,251.49542857142856,247.99042857142857,245.61442857142856,219.9023569023569,204.2171717171717,184.3973063973064,0.08485714285714285,24.196165067954155,0.0,0.0,0.0011737089201877935,0.09917840375586855,0.8996478873239436,0.0,0.0,0.01995305164319249,0.13438967136150234,0.8456572769953051,0.0,0.004694835680751174,0.0715962441314554,0.20539906103286384,0.7183098591549296
Bombali Ghevda,16_aug0.jpg,Dataset_split/test\Bombali Ghevda\16_aug0.jpg,231.8012857142857,234.93685714285715,230.89185714285713,228.13157142857142,191.47830923248054,180.02002224694104,164.9710789766407,0.12842857142857142,52.404484245938725,0.046834345186470075,0.00823937554206418,0.007372072853425846,0.09150043365134432,0.8460537727666956,0.046834345186470075,0.00823937554206418,0.02645273200346921,0.11882046834345186,0.7996530789245446,0.046834345186470075,0.011708586296617519,0.0797918473547268,0.1691240242844753,0.6925411968777103
Bombali Ghevda,16_aug1.jpg,Dataset_split/test\Bombali Ghevda\16_aug1.jpg,244.64785714285713,249.70714285714286,242.971,239.87314285714285,215.45584725536992,196.63961813842482,172.4964200477327,0.11971428571428572,26.219458965574873,0.0007135212272565109,0.0007135212272565109,0.006421691045308598,0.09454156261148769,0.8976097038886907,0.0007135212272565109,0.0007135212272565109,0.038530146271851584,0.11880128433820906,0.8412415269354263,0.0007135212272565109,0.00856225472707813,0.09097395647520513,0.18515875847306457,0.7145915090973957
Bombali Ghevda,16_aug2.jpg,Dataset_split/test\Bombali Ghevda\16_aug2.jpg,221.16771428571428,224.19714285714286,220.27057142857143,217.7812857142857,184.2034764826176,173.87730061349694,159.5439672801636,0.1397142857142857,60.2250361888193,0.0650087260034904,0.013961605584642234,0.010471204188481676,0.09162303664921466,0.818935427574171,0.0650087260034904,0.013961605584642234,0.029232111692844676,0.1143106457242583,0.7774869109947644,0.06544502617801047,0.01963350785340314,0.07329842931937172,0.16797556719022688,0.6736474694589878
Bombali Ghevda,16_aug3.jpg,Dataset_split/test\Bombali Ghevda\16_aug3.jpg,244.27057142857143,249.28214285714284,242.70828571428572,239.0877142857143,217.13963963963963,198.14076576576576,174.96283783783784,0.12685714285714286,26.724879587231467,0.001381692573402418,0.0010362694300518134,0.0051813471502590676,0.08808290155440414,0.9043177892918826,0.001381692573402418,0.0010362694300518134,0.035233160621761656,0.11606217616580311,0.846286701208981,0.001381692573402418,0.01001727115716753,0.09119170984455958,0.1844559585492228,0.7129533678756477
Bombali Ghevda,16_aug4.jpg,Dataset_split/test\Bombali Ghevda\16_aug4.jpg,247.92442857142856,251.19842857142856,246.9242857142857,244.3657142857143,219.0442748091603,202.3175572519084,180.0763358778626,0.09357142857142857,24.77752621901835,0.0,0.0,0.0009905894006934125,0.09311540366518078,0.9058940069341258,0.0,0.0,0.021792966815255076,0.12927191679049035,0.8489351163942546,0.0,0.00396235760277365,0.08172362555720654,0.1986131748390292,0.7157008420009906
Bombali Ghevda,16_aug5.jpg,Dataset_split/test\Bombali Ghevda\16_aug5.jpg,223.84471428571428,226.74428571428572,222.96785714285716,220.75471428571427,181.53760162601625,172.33841463414635,159.5752032520325,0.14057142857142857,62.31850210978301,0.07258437355524734,0.014331946370781322,0.0106333795654184,0.09616273693943597,0.806287563569117,0.07258437355524734,0.014331946370781322,0.028663892741562644,0.1262135922330097,0.758206195099399,0.07304669440591771,0.014794267221451687,0.08044382801664356,0.18631530282015718,0.6453999075358299
Bombali Ghevda,17.jpg,Dataset_split/test\Bombali Ghevda\17.jpg,248.82314285714287,251.5572857142857,248.006,245.77314285714286,220.7364085667216,205.08237232289952,185.14497528830313,0.08671428571428572,24.29379872664749,0.0,0.0,0.0017421602787456446,0.09523809523809523,0.9030197444831591,0.0,0.0,0.02264808362369338,0.12717770034843207,0.8501742160278746,0.0,0.003484320557491289,0.0743321718931475,0.19337979094076654,0.7288037166085947
Bombali Ghevda,17_aug0.jpg,Dataset_split/test\Bombali Ghevda\17_aug0.jpg,236.454,239.9802857142857,235.37471428571428,232.71414285714286,202.8847087378641,188.60679611650485,170.53155339805826,0.11771428571428572,44.06594575992001,0.033139274518584866,0.0049261083743842365,0.00806090461262875,0.09449171518137035,0.8593819973130318,0.033139274518584866,0.0049261083743842365,0.03358710255261979,0.12136139722346619,0.8069861173309449,0.032691446484549934,0.012539184952978056,0.08374384236453201,0.18674429019256605,0.6842812360053739
Bombali Ghevda,17_aug1.jpg,Dataset_split/test\Bombali Ghevda\17_aug1.jpg,245.50442857142858,250.1037142857143,243.98242857142858,241.145,214.54312668463612,195.47843665768195,170.54851752021563,0.106,25.54270782279211,0.0,0.0,0.003416856492027335,0.09643128321943811,0.9001518602885346,0.0,0.0,0.03986332574031891,0.1108580106302202,0.8492786636294609,0.0,0.011009870918754746,0.09035687167805619,0.1727410782080486,0.7258921791951405
Bombali Ghevda,17_aug2.jpg,Dataset_split/test\Bombali Ghevda\17_aug2.jpg,226.61042857142857,230.2167142857143,225.50414285714285,222.82028571428572,194.05931321540064,181.8636836628512,165.29760665972944,0.1372857142857143,51.199296749173676,0.04722452361226181,0.006628003314001657,0.01284175642087821,0.08036454018227009,0.8529411764705882,0.0468102734051367,0.007042253521126761,0.035625517812758904,0.10646230323115162,0.804059652029826,0.0468102734051367,0.014084507042253521,0.0811930405965203,0.16735708367854185,0.6905550952775477
Bombali Ghevda,17_aug3.jpg,Dataset_split/test\Bombali Ghevda\17_aug3.jpg,239.67514285714284,244.596,238.13242857142856,234.62057142857142,207.5506072874494,191.42307692307693,169.36032388663966,0.14114285714285715,36.93992490217852,0.01573725624358536,0.0027369141293191925,0.008210742387957578,0.09237085186452275,0.8809442353746151,0.01573725624358536,0.0027369141293191925,0.0369483407458091,0.11426616489907629,0.8303113239822101,0.01573725624358536,0.01128977078344167,0.09373930892918235,0.17995210400273692,0.6992815600410537
